,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,AAPL,SPY,AAPL,SPY,AAPL,SPY,AAPL,SPY,AAPL,SPY,AAPL,SPY
Date,,,,,,,,,,,,
2017-01-03,110.392333984375,211.55255126953125,116.1500015258789,225.24000549316406,116.33000183105469,225.8300018310547,114.76000213623047,223.8800048828125,115.80000305175781,225.0399932861328,28781900,91366500
2017-01-04,110.26879119873047,212.8111114501953,116.0199966430664,226.5800018310547,116.51000213623047,226.75,115.75,225.61000061035156,115.8499984741211,225.6199951171875,21118100,78744400
2017-01-05,110.82955169677734,212.6420440673828,116.61000061035156,226.39999389648438,116.86000061035156,226.5800018310547,115.80999755859375,225.47999572753906,115.91999816894531,226.27000427246094,22193600,78379000
2017-01-06,112.06510925292969,213.40281677246094,117.91000366210938,227.2100067138672,118.16000366210938,227.75,116.47000122070312,225.89999389648438,116.77999877929688,226.52999877929688,31751900,71559900
2017-01-09,113.09156036376953,212.6984405517578,118.98999786376953,226.4600067138672,119.43000030517578,227.07000732421875,117.94000244140625,226.4199981689453,117.94999694824219,226.91000366210938,33561900,46939700
2017-01-10,113.20561981201172,212.6984405517578,119.11000061035156,226.4600067138672,119.37999725341797,227.4499969482422,118.30000305175781,226.00999450683594,118.7699966430664,226.47999572753906,24462100,63771900
2017-01-11,113.81388092041016,213.29949951171875,119.75,227.10000610351562,119.93000030517578,227.10000610351562,118.5999984741211,225.58999633789062,118.73999786376953,226.36000061035156,27588600,74650000
2017-01-12,113.33866119384766,212.76414489746094,119.25,226.52999877929688,119.30000305175781,226.75,118.20999908447266,224.9600067138672,118.9000015258789,226.5,27086200,72113200
2017-01-13,113.13908386230469,213.2525177001953,119.04000091552734,227.0500030517578,119.62000274658203,227.39999389648438,118.80999755859375,226.69000244140625,119.11000061035156,226.72999572753906,26111900,62717900
2017-01-17,114.05149841308594,212.5011444091797,120.0,226.25,120.23999786376953,226.77999877929688,118.22000122070312,225.8000030517578,118.33999633789062,226.30999755859375,34439800,61240800
2017-01-18,114.04197692871094,212.9707794189453,119.98999786376953,226.75,120.5,226.8000030517578,119.70999908447266,225.89999389648438,120.0,226.5399932861328,23713000,54793300
2017-01-19,113.8424072265625,212.18182373046875,119.77999877929688,225.91000366210938,120.08999633789062,227.0,119.37000274658203,225.41000366210938,119.4000015258789,226.83999633789062,25597300,66608800
2017-01-20,114.05149841308594,212.96136474609375,120.0,226.74000549316406,120.44999694824219,227.30999755859375,119.7300033569336,225.97000122070312,120.44999694824219,226.6999969482422,32597900,129168600
2017-01-23,114.12753295898438,212.4071807861328,120.08000183105469,226.14999389648438,120.80999755859375,226.80999755859375,119.7699966430664,225.27000427246094,120.0,226.74000549316406,22050200,75061600
2017-01-24,114.02298736572266,213.7691192626953,119.97000122070312,227.60000610351562,120.0999984741211,228.0800018310547,119.5,226.27000427246094,119.55000305175781,226.39999389648438,23211000,95555300
2017-01-25,115.83829498291016,215.61940002441406,121.87999725341797,229.57000732421875,122.0999984741211,229.57000732421875,120.27999877929688,228.50999450683594,120.41999816894531,228.6999969482422,32377600,84437700
2017-01-26,115.89533996582031,215.39401245117188,121.94000244140625,229.3300018310547,122.44000244140625,229.7100067138672,121.5999984741211,229.00999450683594,121.66999816894531,229.39999389648438,26337600,59970700
2017-01-27,115.90483856201172,215.05587768554688,121.94999694824219,228.97000122070312,122.3499984741211,229.58999633789062,121.5999984741211,228.75999450683594,122.13999938964844,229.4199981689453,20562900,59711100
2017-01-30,115.60067749023438,213.72215270996094,121.62999725341797,227.5500030517578,121.62999725341797,228.1999969482422,120.66000366210938,226.41000366210938,120.93000030517578,228.1699981689453,30377500,79737300
2017-01-31,115.33456420898438,213.70339965820312,121.3499984741211,227.52999877929688,121.38999938964844,227.60000610351562,120.62000274658203,226.32000732421875,121.1500015258789,226.97999572753906,49201000,75880800
2017-02-01,122.36775207519531,213.78790283203125,128.75,227.6199951171875,130.49000549316406,228.58999633789062,127.01000213623047,226.94000244140625,127.02999877929688,227.52999877929688,111985000,79117700
2017-02-02,122.15866088867188,213.92877197265625,128.52999877929688,227.77000427246094,129.38999938964844,228.10000610351562,127.77999877929688,226.82000732421875,127.9800033569336,227.6199951171875,33710400,69657600
2017-02-03,122.68138885498047,215.4033966064453,129.0800018310547,229.33999633789062,129.19000244140625,229.5500030517578,128.16000366210938,228.4600067138672,128.30999755859375,228.82000732421875,24507300,80563200
2017-02-06,123.8314208984375,215.01829528808594,130.2899932861328,228.92999267578125,130.5,229.3300018310547,128.89999389648438,228.5399932861328,129.1300048828125,228.8699951171875,26845900,57790100
2017-02-07,125.00992584228516,215.02769470214844,131.52999877929688,228.94000244140625,132.08999633789062,229.66000366210938,130.4499969482422,228.72000122070312,130.5399932861328,229.3800048828125,38183800,57931200
2017-02-08,125.49463653564453,215.30946350097656,132.0399932861328,229.24000549316406,132.22000122070312,229.38999938964844,131.22000122070312,228.30999755859375,131.35000610351562,228.94000244140625,23004100,51566200
2017-02-09,126.40147399902344,216.58680725097656,132.4199981689453,230.60000610351562,132.4499969482422,230.9499969482422,131.1199951171875,229.24000549316406,131.64999389648438,229.24000549316406,28349900,65955200
2017-02-10,126.11511993408203,217.44149780273438,132.1199951171875,231.50999450683594,132.94000244140625,231.77000427246094,132.0500030517578,230.6199951171875,132.4600067138672,231.0,20065500,66015900
2017-02-13,127.23192596435547,218.62496948242188,133.2899932861328,232.77000427246094,133.82000732421875,233.07000732421875,132.75,232.0500030517578,133.0800018310547,232.0800018310547,23035400,55182100
2017-02-14,128.88333129882812,219.49844360351562,135.02000427246094,233.6999969482422,135.08999633789062,233.7100067138672,133.25,232.16000366210938,133.47000122070312,232.55999755859375,33226200,71109000
2017-02-15,129.35105895996094,220.644287109375,135.50999450683594,234.9199981689453,136.27000427246094,235.13999938964844,134.6199951171875,233.38999938964844,135.52000427246094,233.4499969482422,35623100,86785800
2017-02-16,129.1983184814453,220.4564666748047,135.35000610351562,234.72000122070312,135.89999389648438,235.16000366210938,134.83999633789062,233.85000610351562,135.6699981689453,234.9499969482422,22584600,84722400
2017-02-17,129.55152893066406,220.80397033691406,135.72000122070312,235.08999633789062,135.8300018310547,235.08999633789062,135.10000610351562,233.92999267578125,135.10000610351562,233.9499969482422,22198200,77204100
2017-02-21,130.48696899414062,222.118896484375,136.6999969482422,236.49000549316406,136.75,236.69000244140625,135.97999572753906,235.50999450683594,136.22999572753906,235.52000427246094,24507200,88946100
2017-02-22,130.87832641601562,221.92164611816406,137.11000061035156,236.27999877929688,137.1199951171875,236.5399932861328,136.11000061035156,235.8300018310547,136.42999267578125,236.02000427246094,20836900,62115200
2017-02-23,130.32467651367188,222.07191467285156,136.52999877929688,236.44000244140625,137.47999572753906,236.89999389648438,136.3000030517578,235.55999755859375,137.3800048828125,236.8800048828125,20788200,74615900
2017-02-24,130.4488067626953,222.3537139892578,136.66000366210938,236.74000549316406,136.66000366210938,236.7899932861328,135.27999877929688,235.41000366210938,135.91000366210938,235.4600067138672,21776600,82381600
2017-02-27,130.70648193359375,222.7012176513672,136.92999267578125,237.11000061035156,137.44000244140625,237.30999755859375,136.27999877929688,236.35000610351562,137.13999938964844,236.63999938964844,20257400,56515400
2017-02-28,130.76380920410156,222.10009765625,136.99000549316406,236.47000122070312,137.44000244140625,236.9499969482422,136.6999969482422,236.02000427246094,137.0800018310547,236.6699981689453,23482900,96961900
